codigo_de_producto,Categoria_padre,Categoria_hijo,Subcategoria_1,Subcategoria_2,Subcategoria_3,Tipo_de_producto,Nombre_de_producto,Venta_por_unidad_o_paquete,Tipo_de_unidad,Unidades_por_paquete,Marca,Material_composicion_y_porcentajes,Importado_o_hecho_en_mexico,Colores_presentes_en_producto,Tallas,Observaciones,Foto
, mujer, Ropa, Blusas, , , Linea continua, Blusa basica, paquete, Piezas, 200, No One, Poliester 95%-Spandex 5%, , varios colores negro-hueso-verde-rey-fiusha-lila-coral-naranja, S/M-L/XL, Bulto 200 piezas,https://rintin.mx/wp-content/uploads/2024/06/VERSOVIACA-BLU-200.jpeg
, mujer, Ropa, Tops, , , Linea continua, Top basico asimetrico, paquete, Piezas, 160, NO ONE, Poliester 95%-Spandex 5%, , varios colores negro-hueso-denim-arena, S/M-L/XL, Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/MIAMI-TOP-B160.jpeg
, mujer, Ropa, Tops, , , Linea continua, Madrid Redondo V3, paquete, Paquetes, 200, NO ONE, 95% Poliester 5% Spandex, , varios colores negro-blanco-kaki-fiusha-kelly-amarillo-rey-naranja, S-M-L/XL, Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/MADRIDREDONDOV3-BLU-B200.jpeg
J22056, mujer, Ropa, Vestidos, , , Linea continua, Vestido sin mangas, paquete, Piezas, 100, , , Importado, varios colores rose-candy pink-black-kelly green-lemon, S/M-L/XL, Chaleco sin mangas,https://rintin.mx/wp-content/uploads/2024/06/J22056-VL-92.jpeg
J22041, mujer, Ropa, Jumpsuit, Corte Wide Leg, , Novedad, Jumpsuit smocked waist, paquete, Piezas, 100, , , Hecho en mexico, varios colores sage-lemon-cherry-black-peach, S-M-L-XL, Incluye detalle trasero.,https://rintin.mx/wp-content/uploads/2024/06/J22041-JUMP-113.jpeg
J22014, mujer, Ropa, Vestidos, Vestidos cortos, , Linea continua, Vestido corto ajustado, paquete, Piezas, 200, , , Importado, varios colores indie blue-black-burgundy-sage-taupe, S-M-L/XL, Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/J22014-VC-48.jpeg
J22018, mujer, Ropa, Conjuntos, , , Novedad, Top y falda con olanes, unidad, Piezas, , , , Importado, varios colores rojo-rosa-negro-azul-amarillo, S-M-L-XL, Set incluye top y falda,https://rintin.mx/wp-content/uploads/2024/06/J22018-CONTOPFAL-89.jpeg
J6805, mujer, Ropa, Conjuntos, Crop Top-Pantalones, , Linea continua, Conjunto cropped, paquete, Paquetes, 180, ILYS, , Importado, un color mostaza, S/M-L/XL, Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/J6805-contopfal-69.jpeg
TM AL5233 B, hombre, Ropa, Chamarras, , , Linea continua, Chamarra casual para hombre, paquete, Piezas, 96, TimMen, , Importado, varios colores rojo-negro-marino-olivo-gris, CH-M-G-EG, Forro calido,https://rintin.mx/wp-content/uploads/2024/06/BONI-AL5233B.jpeg
CBF AL5232 C, mujer, Ropa, Chamarras, , , Novedad, Chamarra Pamela, paquete, Piezas, 80, Coca Bella, , Hecho en mexico, varios colores negro-azul claro-marino-verde-lavander-rosa, CH-M-G-EG, Forro calido-elastico al costado-capuza desmontable,https://rintin.mx/wp-content/uploads/2024/06/PAMELA-AL5232C.jpeg
CBF AL5232 B, mujer, Ropa, Chamarras, Chamarra Mezclilla, , Novedad, Chamarra capucha desmontable, paquete, Piezas, 80, Coca Bella, , Importado, varios colores blanco-negro-marino-verde-bugambilia-rosa, CH-M-G-EG, Elastico al costado,https://rintin.mx/wp-content/uploads/2024/06/PAMELA-AL5232B.jpeg
ICO2401B, hombre, Ropa, Chamarras, Chamarra Mezclilla, , , Chamarra con capucha, paquete, Piezas, 48, TimMen, , , un color gris-marino-negro, CH-M-G-EG, Forro calido,https://rintin.mx/wp-content/uploads/2024/06/EZEQUIEL-2401B.jpeg
ICO 2401 C, hombre, Ropa, Chamarras, , , , Chamarra con capucha, paquete, Piezas, 48, TimMen, , , varios colores marino-gris-negro, CH-M-G-EG, Forro calido,https://rintin.mx/wp-content/uploads/2024/06/EZEQUIEL-2401C.jpeg
