codigo_de_producto,Categoria_padre,Categoria_hijo,Subcategoria_1,Subcategoria_2,Subcategoria_3,Tipo_de_producto,Nombre_de_producto,Venta_por_unidad_o_paquete,Tipo_de_unidad,Unidades_por_paquete,Marca,Material_composicion_y_porcentajes,Importado_o_hecho_en_mexico,Colores_presentes_en_producto,Tallas,Observaciones,Foto
CC-5#,unisex,Bolsas/Mochilas/carteras,Mochilas,,,Linea continua,Mochila negra grande,unidad,Piezas,,Conquer,,Importado,negro,,,https://rintin.mx/wp-content/uploads/2024/06/5.jpeg
CC-3#,unisex,Bolsas/Mochilas/carteras,Mochilas,,,Linea continua,Mochila negra deportiva,unidad,Piezas,,Conquer,,Importado,negro,,,https://rintin.mx/wp-content/uploads/2024/06/3.jpeg
CC-4#,unisex,Bolsas/Mochilas/carteras,Mochilas,,,Linea continua,Mochila negra moderna,unidad,Piezas,,Conquer,,Importado,negro,,,https://rintin.mx/wp-content/uploads/2024/06/4.jpeg
CC-2#,unisex,Bolsas/Mochilas/carteras,Mochilas,,,Linea continua,Mochila azul compacto,unidad,Piezas,,Conquer,,Importado,azul,,,https://rintin.mx/wp-content/uploads/2024/06/2.jpeg
5108,mujer,Ropa,Lenceria,Protectores,Encaje,Linea continua,Brasier con flores bordadas,paquete,Piezas,,Roobic,,Importado,rosado-gris-rojo-blanco,,,https://rintin.mx/wp-content/uploads/2024/06/5108.jpeg
DMF3471#,mujer,Ropa Interior,Pantaletas,,,Linea continua,Pantaletas colores varios,paquete,Piezas,,Miss miriam,,Importado,rosa-verde-azul,XL-XXL-XXXL,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.35-AM-1.jpeg
DMF3295#,mujer,Ropa,Baby Dalls,,,Linea continua,Babydoll holgado negro,unidad,Piezas,,Miss miriam,,Importado,negro,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.32-AM.jpeg
2070-2#,mujer,Ropa Interior,Faja,,,Linea continua,Faja proteccion avanzada,unidad,Piezas,,Miss miriam,,Importado,amarillo-azul-verde,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.33-AM.jpeg
DMF2908#,mujer,Ropa Interior,Cacheteros,,,Linea continua,Cacheteros con encaje,unidad,Piezas,,Miss miriam,,Importado,vino-negro-azul-verde-rosa-morado,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.32-AM-1.jpeg
DMF1781#,niño/niña,Ropa Interior,Boxers,,,Linea continua,Boxers de colores para niños,paquete,Piezas,,Miss miriam,,Importado,rosa-rojo-verde-amarillo-morado,8-10-10-12-12-14,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.31-AM-2.jpeg
DMF3028#,mujer,Ropa Interior,Boxers,,,Linea continua,Boxers talle alto,unidad,Piezas,,Miss miriam,,Importado,naranja-beige-verde-morado,UNICA,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.31-AM.jpeg
