codigo_de_producto,Categoria_padre,Categoria_hijo,Subcategoria_1,Subcategoria_2,Subcategoria_3,Tipo_de_producto,Nombre_de_producto,Venta_por_unidad_o_paquete,Tipo_de_unidad,Unidades_por_paquete,Marca,Material_composicion_y_porcentajes,Importado_o_hecho_en_mexico,Colores_presentes_en_producto,Tallas,Observaciones,Foto
,Fendi,Hombre,Ropa,Playeras,,Algodon,Novedad,Playera Polo Hombre,unidad,Piezas,,Fendi,,Importado,Gris-Blanco-Negro-Vino,,https://rintin.mx/wp-content/uploads/2024/06/PLAYEPOLO120.jpeg
X6278#,mujer,Ropa,Tops,,,Linea continua,Bralettes de Algodon,unidad,Piezas,,,Algodon,Importado,varios colores-rosado-azul-gris-verde-durazno-amarillo,,Diseño minimalista con moño decorativo,https://rintin.mx/wp-content/uploads/2024/06/X6278-TOP-UNI-KOKO-240-.jpeg
X0638#,mujer,Ropa,Ropa Interior,Boxers,,Linea continua,Boxers de Algodon,unidad,Piezas,,Fanli,,,,L-XL-XXL,varios colores,https://rintin.mx/wp-content/uploads/2024/06/X0638-BOXDAM-LXL2XL-KOKO-ALGO-140.jpeg
P210150,Mujer,Ropa,Ropa Interior,,Microfibra,Linea continua,Panties microfibra paquete,paquete,Piezas,12,,Microfibra,,,,Dark blue-army green-sky blue-brick red-pink-purple-black-bordeaux-grey-dark grey-red-fog blue,https://rintin.mx/wp-content/uploads/2024/06/P210150-BIKSINCOS-MLXL2XL-AOSI-SINCOS-210.jpeg
P5041#,mujer,Ropa,Ropa Interior,Boxers,,Linea continua,Boxers invisibles,paquete,Paquetes,,Invisi,90%nylon-10%spandex,,Black-White-Apricot,M-L-XL-2XL,,https://rintin.mx/wp-content/uploads/2024/06/P5041-BOXSINCOS-MLXL2XL-AOSI-SINCOS-210.jpeg
P4177,Mujer,Ropa,Ropa Interior,,,Novedad,Panties reductoras,unidad,Piezas,,Aoxjox,90%nylon-10%spandex,Importado,Black-Light-khaki-White,XL-XXL-3XL-4XL,,https://rintin.mx/wp-content/uploads/2024/06/P4177-PANTASINCOS-XL2XL3XL4XL-AOSI-SINCOS-240.jpeg
JB19021,Mujer,Ropa,Ropa Interior,,Sin costura,Novedad,Panties invisibles,paquete,Piezas,3,,90%Nylon-10%Spandex,Importado,Black-Light khaki-White,M-L-XL-2XL,Producto en tres colores,https://rintin.mx/wp-content/uploads/2024/06/JB19021-BIKSINCOS-MLXL2XL-AOSI-SINCOS-190.jpeg
FM24235,Mujer,Ropa,Ropa Interior,Pantaletas,Microfibra,Novedad,Pantaletas sin costuras,unidad,Piezas,,,"""90%NYLON-10%SPANDEX""",,Negro-Blanco-Caqui,M-L-XL-2XL,,https://rintin.mx/wp-content/uploads/2024/06/FM24235-BIKSINCOS-MLXL2XL-AOSI-SINCOS-190.jpeg
FM24222#,mujer,Ropa,Ropa Interior,Tanga,Sin costura,Novedad,Tanga sin costura,paquete,Piezas,3,Invisi,90%NYLON-10%SPANDEX,,varios colores-Black-White-Khaki,M-L-XL-2XL,,https://rintin.mx/wp-content/uploads/2024/06/FM24222-TANGSINCOS-MLXL2XL-AOSI-SINCOS-170.jpeg
,Hombre-Ropa-Ropa Interior,,,Linea continua Unitalla,Mujer-Calzona,,unidad,Piezas,,Andi Rose,90-poliamide 10-elastane,,,Negro-Azulado-Dorado-Multicolor,P:M-L:XL-XXL,Transparentes,https://rintin.mx/wp-content/uploads/2024/06/FL8195-TANG-MLXL2XL-AOSI-230.jpeg
