codigo_de_producto,Categoria_padre,Categoria_hijo,Subcategoria_1,Subcategoria_2,Subcategoria_3,Tipo_de_producto,Nombre_de_producto,Venta_por_unidad_o_paquete,Tipo_de_unidad,Unidades_por_paquete,Marca,Material_composicion_y_porcentajes,Importado_o_hecho_en_mexico,Colores_presentes_en_producto,Blank,Tallas,Observaciones,Foto
524, mujer, Ropa, Ropa Interior, Brasier, , Novedad, Brasieres Encaje Elegantes, paquete, Paquetes, , , , Importado, varios colores Verde-Azul-Rojo-Negro, , 38-44, Variedad de colores disponibles,https://rintin.mx/wp-content/uploads/2025/01/image10-1.jpeg
514, mujer, Ropa, Ropa Interior, Brasier, , , Brasieres Con Encaje, paquete, Piezas, , , , Importado, varios colores Azul-Rosa-Rojo-Negro-Verde, , 38-44, Sin observaciones,https://rintin.mx/wp-content/uploads/2025/01/image9-1.jpeg
,,,,,,,,,,,,,,,,,,https://rintin.mx/wp-content/uploads/2025/01/image8-1.jpeg
, mujer, Ropa, Ropa Interior, Brasier, , Novedad, Brasieres Elegantes, paquete, Piezas, , , , Importado, varios colores Negro-Blanco-Rosa-Rojo-Morado-Gris-Marron, , , Varios colores vibrantes en el diseno,https://rintin.mx/wp-content/uploads/2025/01/image7.png
,,,,,,,,,,,,,,,,,,https://rintin.mx/wp-content/uploads/2025/01/image6-1.jpeg
,,,,,,,,,,,,,,,,,,https://rintin.mx/wp-content/uploads/2025/01/image5-1.jpeg
,,,,,,,,,,,,,,,,,,https://rintin.mx/wp-content/uploads/2025/01/image4-1.jpeg
, mujer, Ropa, Ropa Interior, Conjuntos, , Novedad, Conjunto Leopardo Pink, paquete, Piezas, 3, Pink, , Importado, varios colores Negro-Cafe, , , Diseño llamativo para moda casual,https://rintin.mx/wp-content/uploads/2025/01/image3.png
516#, mujer, Ropa, Ropa Interior, Brasier, , , Brasier Comodo, paquete, Piezas, , , , Importado, varios colores Gris-Azul-Rojo-Negro-Rosa, , 38-44, Sin observaciones,https://rintin.mx/wp-content/uploads/2025/01/image2-1.jpeg
,,,,,,,,,,,,,,,,,,https://rintin.mx/wp-content/uploads/2025/01/image1-1.jpeg
